"filename", "language", "YAML", "Dart", "Swift", "JSON", "JavaScript", "comment", "blank", "total"
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\places\placeList.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\backsideMap.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\backsideTopics.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\boardPostWidget.dart", "Dart", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\boardSections.dart", "Dart", 0, 9, 0, 0, 0, 0, 1, 10
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\branchPostWidget.dart", "Dart", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\postBackside.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, -10
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\postBaseline.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\postWidget.dart", "Dart", 0, 2, 0, 0, 0, 1, 0, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\postWidgetButton.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\postWidgetCarouselStamp.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\post\sensitiveBanner.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\deleteProfileButton.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\linkButton.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\myLinked.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\myLinks.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\myPostsTab.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\myProfileBanner.dart", "Dart", 0, 3, 0, 0, 0, 0, 0, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\otherLinked.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\otherLinks.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\otherPostTab.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileBackAddress.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileBackLink.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileBackside.dart", "Dart", 0, 4, 0, 0, 0, 0, 0, 4
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileBox.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 5
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileSensitiveBanner.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, -10
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\profileTabBar.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\profile\topicsTab.dart", "Dart", 0, 5, 0, 0, 0, 0, 0, 5
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\settings\privacyPolicy.dart", "Dart", 0, -226, 0, 0, 0, 0, -91, -317
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\settings\switchSheet.dart", "Dart", 0, 7, 0, 0, 0, 0, 0, 7
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\settings\terms.dart", "Dart", 0, -340, 0, 0, 0, 0, -58, -398
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\share\shareTile.dart", "Dart", 0, 23, 0, 0, 0, 0, 1, 24
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\share\shareWidget.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\blockSnack.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, -10
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\deleteSnack.dart", "Dart", 0, -8, 0, 0, 0, 0, 0, -8
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\hiddenPostSnack.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\removedSnack.dart", "Dart", 0, -8, 0, 0, 0, 0, 0, -8
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\reportSnack.dart", "Dart", 0, -10, 0, 0, 0, 0, 0, -10
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\snackbar\visSnack.dart", "Dart", 0, 1, 0, 0, 0, 0, 0, 1
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\topics\addTopic.dart", "Dart", 0, 2, 0, 0, 0, 0, 1, 3
"c:\Users\User\Desktop\receive\linkspeak\lib\widgets\topics\topicList.dart", "Dart", 0, 2, 0, 0, 0, 0, 0, 2
"c:\Users\User\Desktop\receive\linkspeak\pubspec.yaml", "YAML", -2, 0, 0, 0, 0, 0, 0, -2
"Total", "-", 16, 5897, -1, -119, 59, -22, 570, 6400
